LEA_STATE,LEA_STATE_NAME,LEAID,LEA_NAME,SCHID,SCH_NAME,COMBOKEY,JJ,SCH_MATHCLASSES_ALG2,SCH_MATHCERT_ALG2,SCH_ALG2_HI_M,SCH_ALG2_HI_F,SCH_ALG2_AM_M,SCH_ALG2_AM_F,SCH_ALG2_AS_M,SCH_ALG2_AS_F,SCH_ALG2_HP_M,SCH_ALG2_HP_F,SCH_ALG2_BL_M,SCH_ALG2_BL_F,SCH_ALG2_WH_M,SCH_ALG2_WH_F,SCH_ALG2_TR_M,SCH_ALG2_TR_F,TOT_ALG2_M,TOT_ALG2_F,SCH_ALG2_LEP_M,SCH_ALG2_LEP_F,SCH_ALG2_IDEA_M,SCH_ALG2_IDEA_F
VA,VIRGINIA,5101260,FAIRFAX CO PBLC SCHS,00526,London Towne Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101260,FAIRFAX CO PBLC SCHS,00527,Longfellow Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101260,FAIRFAX CO PBLC SCHS,00529,Archer Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101260,FAIRFAX CO PBLC SCHS,00530,Jackson Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101260,FAIRFAX CO PBLC SCHS,00531,Lynbrook Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101260,FAIRFAX CO PBLC SCHS,00532,Madison High,5.10E+11,No,27,25,25,32,2,2,38,39,1,0,10,8,179,169,19,24,274,274,11,7,41,20
VA,VIRGINIA,5101260,FAIRFAX CO PBLC SCHS,00533,Mantua Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101260,FAIRFAX CO PBLC SCHS,00535,Marshall High,5.10E+11,No,23,23,43,37,1,1,32,33,0,0,8,16,93,79,16,4,193,170,15,16,43,23
VA,VIRGINIA,5101260,FAIRFAX CO PBLC SCHS,00536,Marshall Road Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101260,FAIRFAX CO PBLC SCHS,00538,McLean High,5.10E+11,No,22,22,31,25,0,0,54,77,0,0,18,9,151,150,15,20,269,281,11,6,24,11
VA,VIRGINIA,5101260,FAIRFAX CO PBLC SCHS,00539,Mosby Woods Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101260,FAIRFAX CO PBLC SCHS,00540,Mount Eagle Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101260,FAIRFAX CO PBLC SCHS,00542,Mount Vernon High,5.10E+11,No,27,26,94,111,0,0,12,14,0,2,67,55,45,49,6,7,224,238,21,31,41,33
VA,VIRGINIA,5101260,FAIRFAX CO PBLC SCHS,00543,Mount Vernon Woods Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101260,FAIRFAX CO PBLC SCHS,00544,Navy Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101260,FAIRFAX CO PBLC SCHS,00546,North Springfield Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5102010,ISLE OF WIGHT CO PBLC SCHS,00547,Carrollton Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101260,FAIRFAX CO PBLC SCHS,00548,Oak View Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101260,FAIRFAX CO PBLC SCHS,00549,Oakton Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101260,FAIRFAX CO PBLC SCHS,00550,Oakton High,5.10E+11,No,29,20,27,29,1,2,102,87,0,2,20,16,172,163,26,15,348,314,20,6,54,16
VA,VIRGINIA,5101260,FAIRFAX CO PBLC SCHS,00551,Olde Creek Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101260,FAIRFAX CO PBLC SCHS,00552,Orange Hunt Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101260,FAIRFAX CO PBLC SCHS,00553,Parklawn Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5102710,NORTHAMPTON CO PBLC SCHS,00554,Occohannock Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5102710,NORTHAMPTON CO PBLC SCHS,00555,Kiptopeke Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101260,FAIRFAX CO PBLC SCHS,00556,Pine Spring Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101260,FAIRFAX CO PBLC SCHS,00557,Poe Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101260,FAIRFAX CO PBLC SCHS,00558,Quander Road School,5.10E+11,No,5,0,4,4,0,0,0,1,0,0,3,3,4,3,0,1,11,12,0,2,11,13
VA,VIRGINIA,5101260,FAIRFAX CO PBLC SCHS,00559,Ravensworth Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101260,FAIRFAX CO PBLC SCHS,00560,Riverside Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101260,FAIRFAX CO PBLC SCHS,00561,Robinson Secondary,5.10E+11,No,29,29,49,35,0,0,33,27,0,1,18,20,182,172,16,17,298,272,5,2,45,25
VA,VIRGINIA,5101260,FAIRFAX CO PBLC SCHS,00562,Rolling Valley Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101260,FAIRFAX CO PBLC SCHS,00563,Rose Hill Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101260,FAIRFAX CO PBLC SCHS,00564,Shrevewood Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101260,FAIRFAX CO PBLC SCHS,00565,Sleepy Hollow Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101260,FAIRFAX CO PBLC SCHS,00566,South Lakes High,5.10E+11,No,33,26,59,63,1,1,38,33,1,0,45,42,131,134,24,21,299,294,12,13,67,33
VA,VIRGINIA,5101260,FAIRFAX CO PBLC SCHS,00567,Spring Hill Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101260,FAIRFAX CO PBLC SCHS,00568,Springfield Estates Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101260,FAIRFAX CO PBLC SCHS,00569,Stenwood Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101260,FAIRFAX CO PBLC SCHS,00570,Stratford Landing Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101260,FAIRFAX CO PBLC SCHS,00571,Sunrise Valley Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101260,FAIRFAX CO PBLC SCHS,00572,Interagency Alternative Secondary Center,5.10E+11,No,18,16,11,7,0,0,2,2,0,0,6,2,10,10,1,1,30,22,6,2,10,5
VA,VIRGINIA,5101260,FAIRFAX CO PBLC SCHS,00573,Terraset Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101260,FAIRFAX CO PBLC SCHS,00574,Thoreau Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101260,FAIRFAX CO PBLC SCHS,00575,Timber Lane Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101260,FAIRFAX CO PBLC SCHS,00576,Twain Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101260,FAIRFAX CO PBLC SCHS,00577,Vienna Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5102850,PAGE CO PBLC SCHS,00578,Page County Technical Center,5.10E+11,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101260,FAIRFAX CO PBLC SCHS,00580,Wakefield Forest Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103510,SHENANDOAH CO PBLC SCHS,00581,North Fork Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101260,FAIRFAX CO PBLC SCHS,00582,Washington Mill Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101260,FAIRFAX CO PBLC SCHS,00583,Waynewood Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101260,FAIRFAX CO PBLC SCHS,00584,West Springfield Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101260,FAIRFAX CO PBLC SCHS,00585,West Springfield High,5.10E+11,No,25,22,41,45,1,1,48,38,0,0,30,33,139,144,18,16,277,277,9,5,32,24
VA,VIRGINIA,5101260,FAIRFAX CO PBLC SCHS,00586,Westbriar Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101260,FAIRFAX CO PBLC SCHS,00587,Westgate Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101260,FAIRFAX CO PBLC SCHS,00588,Westlawn Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101260,FAIRFAX CO PBLC SCHS,00590,Weyanoke Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103660,STAFFORD CO PBLC SCHS,00591,Brooke Point High,5.10E+11,No,18,18,39,36,2,0,11,5,0,0,36,49,57,89,15,8,160,187,0,0,10,5
VA,VIRGINIA,5101260,FAIRFAX CO PBLC SCHS,00594,Wolftrap Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101260,FAIRFAX CO PBLC SCHS,00597,Woodburn Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101260,FAIRFAX CO PBLC SCHS,00598,Woodlawn Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101260,FAIRFAX CO PBLC SCHS,00599,Woodley Hills Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101260,FAIRFAX CO PBLC SCHS,00600,Woodson High,5.10E+11,No,34,28,42,28,0,2,65,77,0,0,11,13,152,152,11,18,281,290,6,4,53,25
VA,VIRGINIA,5101860,HARRISONBURG CITY PBLC SCHS,00602,Stone Spring Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5102340,LYNCHBURG CITY PBLC SCHS,00603,T.C. Miller Elementary for Innovation,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101320,FAUQUIER CO PBLC SCHS,00604,C.M. Bradley Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101320,FAUQUIER CO PBLC SCHS,00605,Cedar Lee Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101320,FAUQUIER CO PBLC SCHS,00607,Fauquier High,5.10E+11,No,6,6,18,15,1,0,4,2,0,0,8,6,93,118,3,6,127,147,1,1,8,8
VA,VIRGINIA,5101320,FAUQUIER CO PBLC SCHS,00608,H.M. Pearson Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101320,FAUQUIER CO PBLC SCHS,00609,Marshall Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101320,FAUQUIER CO PBLC SCHS,00610,Claude Thompson Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101320,FAUQUIER CO PBLC SCHS,00611,P.B. Smith Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101320,FAUQUIER CO PBLC SCHS,00612,Margaret M. Pierce Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101320,FAUQUIER CO PBLC SCHS,00614,W.C. Taylor Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101320,FAUQUIER CO PBLC SCHS,00615,W.G. Coleman Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101320,FAUQUIER CO PBLC SCHS,00616,Warrenton Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101350,FLOYD CO PBLC SCHS,00617,Check Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101350,FLOYD CO PBLC SCHS,00618,Floyd County High,5.10E+11,No,9,9,2,2,0,0,0,0,0,0,2,1,47,63,3,0,54,66,0,0,7,4
VA,VIRGINIA,5101350,FLOYD CO PBLC SCHS,00619,Floyd Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101350,FLOYD CO PBLC SCHS,00620,Indian Valley Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101350,FLOYD CO PBLC SCHS,00621,Willis Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101380,FLUVANNA CO PBLC SCHS,00622,Carysbrook Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101380,FLUVANNA CO PBLC SCHS,00625,Fluvanna County High,5.10E+11,No,10,6,3,3,0,0,0,1,0,0,5,9,51,46,2,2,61,61,0,1,5,1
VA,VIRGINIA,5101410,FRANKLIN CITY PBLC SCHS,00628,Franklin High,5.10E+11,No,3,3,0,1,0,0,0,0,0,0,10,12,1,3,1,1,12,17,0,1,0,0
VA,VIRGINIA,5101410,FRANKLIN CITY PBLC SCHS,00631,S.P. Morton Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101440,FRANKLIN CO PBLC SCHS,00632,Boones Mill Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101440,FRANKLIN CO PBLC SCHS,00633,Burnt Chimney Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101440,FRANKLIN CO PBLC SCHS,00634,Callaway Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101440,FRANKLIN CO PBLC SCHS,00635,Dudley Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101440,FRANKLIN CO PBLC SCHS,00636,Ferrum Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101440,FRANKLIN CO PBLC SCHS,00637,Franklin County High,5.10E+11,No,10,10,6,4,0,0,0,2,0,0,5,12,78,99,2,6,91,123,0,1,3,10
VA,VIRGINIA,5101440,FRANKLIN CO PBLC SCHS,00639,Glade Hill Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101440,FRANKLIN CO PBLC SCHS,00640,Henry Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101440,FRANKLIN CO PBLC SCHS,00641,Lee M. Waid Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101440,FRANKLIN CO PBLC SCHS,00642,Rocky Mount Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101440,FRANKLIN CO PBLC SCHS,00643,Snow Creek Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101440,FRANKLIN CO PBLC SCHS,00644,Sontag Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101470,FREDERICK CO PBLC SCHS,00646,Apple Pie Ridge Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101470,FREDERICK CO PBLC SCHS,00647,Bass-Hoover Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5102910,PETERSBURG CITY PBLC SCHS,00648,BLANDFORD Alternative School,5.10E+11,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101470,FREDERICK CO PBLC SCHS,00649,Frederick County Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101470,FREDERICK CO PBLC SCHS,00652,James Wood High,5.10E+11,No,9,9,6,9,1,0,0,0,0,1,1,4,86,118,2,1,96,133,0,2,8,6
VA,VIRGINIA,5101470,FREDERICK CO PBLC SCHS,00656,Robert E. Aylor Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101470,FREDERICK CO PBLC SCHS,00659,Stonewall Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101510,FREDERICKSBURG CITY PBLC SCHS,00660,Hugh Mercer Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101510,FREDERICKSBURG CITY PBLC SCHS,00661,James Monroe High,5.10E+11,No,8,8,10,15,0,0,5,8,0,0,29,32,32,47,3,4,79,106,1,5,4,3
VA,VIRGINIA,5101560,GALAX CITY PUBLIC SCHOOLS,00665,Galax Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103300,ROANOKE CITY PBLC SCHS,00667,Virginia Heights Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101590,GILES CO PBLC SCHS,00669,Giles High,5.10E+11,No,4,4,0,0,0,0,0,0,0,0,1,1,26,43,1,0,28,44,0,0,0,1
VA,VIRGINIA,5101590,GILES CO PBLC SCHS,00671,Macy Mcclaugherty Elementary/Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101590,GILES CO PBLC SCHS,00672,Narrows Elementary/Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101590,GILES CO PBLC SCHS,00673,Narrows High,5.10E+11,No,2,2,0,1,0,0,1,1,0,0,0,0,13,16,0,0,14,18,0,0,0,0
VA,VIRGINIA,5103840,VA BEACH CITY PBLC SCHS,00674,Landstown Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103840,VA BEACH CITY PBLC SCHS,00675,Corporate Landing Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101620,GLOUCESTER CO PBLC SCHS,00677,Abingdon Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
